SKU Name,SKU,Sent In,Year Sent
"FHB Hanging Basket",241-821,"4"" String of Dolphins HB",2026
"5"" Specialty Ceramic",1011-165-466,"Asst. Lrg. Bamboo Shapes",2026
"4"" Boutique Foliage",1011-165-460,"6cm Dischidia Circle Trellis",2026
"6"" Nursery Knockout",1015-077-332,"6"" Himalaya W/ Foliage",2026
"4"" Flowering Kale",763-998,"4"" Tradescantia Velvet Strip W/ Overpot",2026
"8"" Philodendron Dragon Tail HB",1008-594-517,"8"" Philodendron Florida Green HB",2026
"6"" Nursery Knockout",1015-077-332,"6"" Black ZZ, Thai Con, Pothos Totem",2026
"10"" Supreme Tropical",1000-042-855,"10"" White Bird",2026
"6"" Boutique Foliage",1011-165-467,"4.5"" Philodendron in Petalia",2026
"6"" Premium Hanging Basket",1014-951-351,"Asst. 6"" Hanging Baskets",2026
"4"" Holiday",808-047,"2.5"" Mini Kalanchoe in Evelyn Ceramic",2026
"6"" Nursery Knockout",1015-077-332,"6"" Foliage in White Ceramic",2026
"5"" Orchid",1014-951-406,"3"" Piccola in Green Plastic Pot",2026
"6"" Seasonal Ceramic",1011-165-461,"4"" Olive Trellis in Petite Brick Ceramic",2025
"6"" Specialty Foliage",1011-165-456,"4"" Money Tree in Gift of Luck Ceramic",2025
Tillairum Glass Airplant,1000-017-354,Mini Plant in Luck Ceramic,2025
Large Oval,136-583,Lucky Bamboo in Kroff Ceramic,2025
"5"" PW Caladium Holi Beauty",1007-731-937,"5"" PW Hoya Latifolia Albomarginata",2025
"5.5"" Cascade Orchid in Grower Pot",1010-108-903,"5"" Single Stem Tabletop Orchid in Clay",2025
"6"" Starter Bonsai",1000-043-979,"Hoya Heart in Glitter Ombre Ceramic",2025
"6"" Seasonal Ceramic",1011-165-461,"4.5"" Philodendron in Gwen Ceramic",2025
"6.5"" Ceramic Luxury Foliage",1007-927-856,"10"" Oval Ceramic Dish Garden",2025
"5"" Pitcher Plant",761-853,"4"" Ivy with Trellis in Ceramic",2025
"6"" Summer Floral",496-407,"4"" Gloss Kalanchoe in Heart Mug",2025
"4"" Anthurium",423-354,"2.5"" Mini Sansevieria in Ceramic",2025
"6"" Promo Color",1001-363-240,"6"" Mini Rose",2025
"5"" Magnifica Double Orchid",1007-760-019,"7"" RosAroma in Ceramic",2025
"6"" Foliage",452-852,"6"" Tradescantia Bubble Gum",2025
"4"" Terra Cotta",1006-939-489,"4"" Alocasia",2025
"3"" PW Epipremnum Off to Oz",1009-871-114,"3"" PW Epipremnum Jade",2025
"5"" Orchid Upgrade",1013-666-960,"3.5"" Swan Orchid in Deco Pot",2025
"4"" Floral Holiday",808-047,"2.5"" Mini Kalanchoe in Willie Ceramic",2025
"6"" Melamine",921-310,"4"" Asst Blooming in Sabrina Ceramic",2025
"3"" Easter Egg",453-269,"2.5"" Mini African Violet in Self-Watering",2025
"6"" Summer Floral",496-407,"4"" Gardenia Braid",2025
"8"" Holiday Floral Basket",1001-363-220,"8"" Gardenia",2025
"5"" PW Caladium Holi Beauty",1007-731-937,"5"" PW Hoya Sea Star (Flamingo Dream)",2025
"5"" PW Tradescantia Feeling Flirty",1007-731-909,"5"" PW Stromanthe Stripestar",2025
"5"" Specialty Ceramic",1011-165-466,"4"" Alocasia Odora Batik in Emerald Ceramic",2025
"6"" Specialty Foliage",1011-165-456,"6"" Alocasia Dragon Scale ",2025
"6"" Holiday Deco Foliage",1010-830-910,"6"" Philodendron Ring of Fire",2025
"8"" Boutique Hanging Basket",1010-830-912,"6"" Nepenthes Alata HB",2025
"6"" Luxury Foliage",1006-939-475,"6"" Foliage in Florescense Ceramic",2025
"3"" PW Senecio Mini Mammoth",1010-766-097,"3"" PW Platycerium Ribbon Dance",2025
"8"" Scindapsus Hanging Basket",1008-594-522,"8"" Silver Streak Pothos Hanging Basket",2025
"6"" Lemon Button Fern",1005-847-058,"6"" Mother Fern",2025
"6"" Ficus Triangularis",1008-594-547,"6"" Portulacaria Jade",2025
"5"" Puddle Boots",931-043,"2.5"" Min Hardy Foliage in Bloomwood Ceramic",2025
"6"" Specialty Foliage",1011-165-456,"4"" Zenzi ZZ in Harmonic Ceramic",2025
"5"" Stephanotis Ceramic",1013-666-962,"6"" Streptocarpus in Verdure Ceramic",2025
"6"" Luxury Foliage",1006-939-475,"6"" Foliage in Parlor Ceramic",2025
"4"" Round Bonsai",1000-043-976,"4"" Ivy in Moss & Flower Pot",2025
"4"" Specialty Holiday",1013-666-965,"4"" Philodendron in Botanica Ceramic",2025
"6.5"" Ceramic Luxury Foliage",1007-927-856,2-Tier Terra Cotta Clay Tower,2025
"8"" Ceramic Deco",282-897,"9"" Grapevine Garden",2025
"4"" Double Wicker",324-789,"3"" Venus Fly Trap in Dome",2025
"4"" Floral Seasonal",131-403,"2.5"" Kalanchoe in Lumina Ceramic",2025
"4"" Floral Premium",135-235,"4"" Euphorbia",2025
"6"" Gloxinia",102-876,"4"" Bicolor Kalanchoe in Hue Ceramic",2025
Tillairum Glass Airplant,1000-017-354,Mushroom Stalk Air Plant,2025
"8"" Boutique Hanging Basket",1010-830-912,"10"" Boston Fern Hanging Basket",2025
"7"" PW Bird's Nest Fern Antiquum",1007-731-911,"7"" PW Fern Victoria",2025
"6"" Specialty Foliage",1011-165-456,"4"" Asst Foliage in Fantasia Ceramic",2025
"10"" Hanging Basket",241-821,"6"" Assorted Fern Hanging Basket",2025
"8"" Boutique Hanging Basket",1011-165-452,"10"" Combo Hanging Basket",2025
"5"" PW Aglaonema White Rain",1007-546-469,"5"" PW Apoballis Opulence",2025
"4"" Floral Holiday",808-047,"2.5"" Mini Kalanchoe in Spring Aleida Ceramic",2025
Medium Fairy Garden,1001-363-215," 6"" Ivy with Trellis in Ceramic",2025
Large Fairy Garden,1001-363-234,Small Purse Terrarium,2025
"4.5"" Specialty Upgrade ",1013-666-950,"4"" Foliage in Faces Ceramic",2025
"5"" Floral Holiday Upgrade",1013-666-949,"2.5"" Calandiva in Delicate Balance",2025
"6"" Ficus Triangularis",1008-594-547,"6"" Ficus Clump",2025
"6"" Philodendron Birkin",1006-807-144,"6"" Black Pagoda Lipstick",2025
"6"" Deluxe Foliage",456-373,"6"" Dracaena Lemon Twist",2025
"6"" Holiday Deco Foliage",1010-830-910,"4"" Foliage in Daisy Ceramic",2025
"3"" Mini Deco Floral",1011-165-455,"2.5"" Mini African Violet in Tea Cup & Tea Pot",2025
"6"" Floral Ceramic",124-803,"6"" Mini Rose in Gold Base Tin",2025
"6"" Premium Foliage",456-753,"6"" Musa Banana",2025
"6.5"" Ceramic Luxury Foliage",1007-927-856,"10"" Ceramic Garden",2025
"12"" Patio Ficus Triangularis",1008-594-509,"12"" Ficus Lyrata",2025
"12"" Patio Selloum",1000-052-867,"12"" Marginata",2025
"4"" Round Bonsai",1000-043-976,Congrats Grad Mini Foliage,2025
"5"" PW Aglaonema White Rain",1007-546-469,"5"" PW Aglaonema Pink Lipstick",2025
"5"" PW Epipremnum Marble Queen",1007-731-931,"5"" PW Pothos N'Joy",2025
"8"" Holiday Floral Combo",1001-363-239,"8"" Kalanchoe Bowl",2025
"6"" Ficus Triangularis",1008-594-547,"6"" Yucca Cane",2025
"6"" Ivy Hole in One",865-512,"6"" Golf Oval Garden",2025
"6"" Holiday Deco Foliage",1011-165-457,"4"" Foliage in Mr. Moustache ",2025
"6"" Succulent",1002-086-039,Grill Master Air Plant,2025
"4"" Floral Holiday",808-047,"2.5"" Mini Kalanchoe in Rainbow Stripe",2025
"6"" Luxury Foliage",1006-939-475,"6"" Orange Marmalade Philo in Basket",2025
"4"" Floral Holiday",808-047,"2.5"" Mini Kalanchoe in Stars n' Stripes",2025
"5"" Pitcher Plant",761-853,"4.5"" Ceramic Strawberry Foliage",2025
"5"" Floral Holiday Upgrade",1013-666-949,"5.5"" Picnic Basket Garden",2025
"6"" Boutique Foliage",1011-165-467,"4"" Zenzi ZZ in Basket",2025
"4"" Boutique Foliage",1011-165-460,"4"" Black ZZ",2025
"4"" Deco Money Tree",1011-165-451,"5"" Crocodile Fern in Ceramic",2025
"10"" Zen Bonsai Garden",1011-165-464,"6"" Thai Constellation Monstera",2025
"6"" Philodendron Birkin",1006-807-144,"6"" Philodendron Painted Lady",2025
Succulent Animal,1001-306-822,"4"" Anthurium Clarinervium in Fungi Ceramic",2025
"4"" Holiday Upgrade",1013-666-958,"5"" Sansevieria in Ceramic",2025
6x10 Terrarium,1000-002-103,"8"" Mason Jar Terrarium",2025
"6"" Specialty Foliage",1011-165-456,"6"" Trailing Foliage in Clay",2025
Inn Alive Coll Petite,405-288,"6"" Carnivorous Bog Garden",2025
"8"" Baby Tear Hanging Basket",1008-594-512,"6.5"" Goldfish Hanging Basket",2025
"4"" Promo Color",325-308,"4"" Episcia",2025
"10"" Promo Foliage",1000-003-903,"10"" Schefflera Amate",2025
"7.5"" Snowburst Teapot",587-365,"4"" Pink Princess Splash Philo in Copper Elegance",2025
"5"" Floral Holiday Upgrade",1013-666-949,"4"" Alocasia Frydek Variegated",2025
Small Fairy Garden,1001-363-212,"4"" String of Turtles in Ceramic Turtle",2025
"6"" Floral Dish Garden",1001-679-143,"5"" Mini Rose in Wood Garden Box",2025
"10"" Upscale Tropical ",1005-796-170,"10"" Arboricola Std.",2025
"10"" Luxury Tropical",1005-796-168,"10"" Crinum Lily",2025
"8"" Boutique Hanging Basket",1011-165-452,"10"" Tradescantia Hanging Basket",2025
"8"" Peperomia Hanging Basket",1006-807-140,"6"" Assorted Hanging Basket",2025
"3"" Mini Deco Floral",1011-165-455,"2.5"" Animals Mini W/Kalanchoe",2025
"5"" Specialty Ceramic",1011-165-466,"6"" Duo Bromeliad",2025
"10"" Deluxe Tropical",1000-042-860,"10"" Heliconia",2025
"10"" Supreme Tropical",1000-042-855,"10"" Dieffenbachia Star Light",2025
"6"" Bromo Clay Garden",591-522,"6"" Bromeliad W/ Fall Ceramic",2025
"5"" Holiday",124-308,"4"" Philodendron Ring Of Fire",2025
"4.5"" Specialty Upgrade",1013-666-950,"4"" Philodendron Squamiferum",2025
"4"" Holiday Ceramic",1013-666-959,"4"" Hickory Pumpkin W/ Asst. Foliage",2025
"6"" Holiday Deco Foliage",1011-165-457,"6"" Aphelandra",2025
Mini Deco Floral,1011-165-455,Mini Tradescantia/Crispy wave In Pumpkins,2025
"7"" Orchid Combo ",1010-108-909,"6"" Petite Orchid Garden",2025
"4"" Anthurium",423-354,"2.5"" Sanseveria in Rae Ceramic",2025
"4"" SPC Holiday Upgrade",1013-666-958,"5.5"" Sanseveria in Skylar Ceramic",2025
"6"" Anthurium",448-398,"4"" Anthurium Zizou",2025
"6"" Alocasia Green",1006-110-487,"6"" Alocasia Mickey Mouse",2025
"6"" Spathiphyllum",1006-807-145,"6"" Spathiphyllum Domino",2025
"10"" Foliage",100-005-261,"10"" China Doll",2025
"4"" Anthurium",423-354,"2.5"" Sanseveria in Jetty Ceramic",2025
"4"" Floral Holiday",808-047,"2.5"" Kalanchoe Mini in Sonesta",2025
"6"" Foliage on Pole",248-304,"6"" Hanging Basket",2025
"4"" Flowering Kale",763-998,"2.5"" Kalanchoe Mini in Brass Pumpkin",2025
"10"" Supreme Tropical",1000-042-855,"10"" Dieffenbachia Cheetah",2025
"8"" Nepenthes HB",1013-666-955,"8"" Nepenthes Miranda HB",2025
"8"" Boutique Hanging Basket",1011-165-452,"6"" Nepenthes Gaya/Alata HB",2025
"6"" Ivy Topiary",1000-029-760,"6.5"" Obsidian W/ Black ZZ",2025
Succulent Birdhouse,1001-306-823,5x8 Casket Terrarium,2025
6x8 Terrarium,1000-002-101,"3"" Venus Fly Trap in Bloody Ceramic",2025
"4"" Round Bonsai",1000-043-976,"3"" Fang Von Batula",2025
"6"" Succulent",1002-086-039,"3"" Snaggle Tooth Monster",2025
"3"" Mini Floral Upgrade",1011-165-459,"2.5"" Monster Mash Tealight W/ Kalanchoe",2025
"4.5"" Specialty Upgrade",1013-666-950,"4"" Anja Ceramic W/ Spider Plant & Web Trellis",2025
"5"" Seasonal Dishgarden",103-074,"4"" Spooky Skull W/ Cripsy Wave",2025
"4"" Floral Premium",135-235,"4"" Cauldron W/ Tradescantia",2025
"6"" Orchid Combo",1004-137-852,"8"" Casa Oval Orchid Garden",2025
"4"" Floral Premium",135-235,"4.5"" Asst. Blooming in Hello Autumn Tin",2025
"6"" Philodendron Birkin",1006-807-144,"6"" Painted Lady",2025
"6"" Alocasia Green",1006-110-487,"6"" Alocasia Polly W/ Pot Cover",2025
"6"" Calathea Rattlesnake",1005-837-401,"6"" Calathea Beauty Star W/ Pot Cover",2025
"3"" Easter Egg",453-269,"5"" Fleurettes",2025
"4"" Floral Seasonal",131-403,"4"" Espiscia in Ceramic",2025
"5"" Orchid Upgrade",1007-760-078,"5"" Waterfall Orchid in Ceramic",2025
"6"" Homalomena Selby",1008-594-537,"6"" Mini Arboricola W/ Clear Pot",2025
"6"" Philodendron Jungle Fan",1008-594-516,"6"" Dracaena Kiwi W/ Clear Pot",2025
Medium Fairy Garden,1001-363-215,"4"" Monstera Thai Constellation in Ceramic",2025
Mini Orchid Combo,1007-760-018,"3"" Piccola 1 Spike Orchid in Ceramic",2025
Double Stem Blue Mystic Orchid,1013-666-957,"5"" Halloween Infused Orchid",2025
"6"" Sansevieria Sayuri",1005-837-400,"6"" Sansevieria Laurentii",2025
"6"" Alocasia Green",1006-110-487,"6"" Alocasia Dragon Scale ",2025
"10"" Aglaonema Silver Bay",1013-332-801,"10"" Aglaonema Stripes",2025
"10"" Sansevieria Laurentii",1013-332-786,"10"" Sansevieria Wintergreen",2025
"6"" Deco Foliage",457-004,"5.5"" Rex Begonia in Lianna Ceramic",2025
"4"" Holiday Upgrade",1013-666-958,"5.5"" Sansevieria in Royce Metal",2025
"5"" Single Stem",1004-137-854,"5"" Orchid in Speckled Donna",2025
"8"" Hanging Basket",262-774,"6"" Assorted PHILO, HOYA, MOTHER FERN HB",2025
"10"" Cordyline Red Sister",1013-332-762,"10"" Cordyline Florica",2025
"6"" Bromo Clay Garden",591-522,"6"" Bromeliad in White Clay W/ Holiday Mylar",2025
"4"" Terra Cotta",1006-939-489,"4"" Aglaonema 'Aurora Siam' & 'Diamond Red'",2025
"6"" Specialty Foliage",1011-165-456,"4.5"" Asst. Aglaonema in Candy Shop Ceramic",2025
Floral Small Oval Metal,136-589,Tom the Turkey Air Plant,2025
"10"" Marble Bonsai",1005-847-051,8x10 Holiday Shapes Juniper W/ Lights,2025
"8"" Cissus Discolor HB",1008-594-525,"6"" Globee HB",2025
"8"" Hanging Basket",262-774,"6"" Assorted POTHOS HB",2025
"10"" Ficus Audrey",1008-594-497,"10"" Ficus Ruby",2025
"5"" Tall Bamboo",1013-666-957,"5"" Tall Kaleidos Lucky Bamboo",2025
"4"" Trellis Holiday",1013-666-956,Ceramic Reindeer W/ Succulent,2025
"6"" Specialty Foliage",1011-165-456,Spath Domino W/ Grey Ceramic,2025
"6"" Boutique Foliage",1011-165-467,"5.5"" Holiday Sansevieria",2025
"3"" Mini Deco Floral",1011-165-455,"2.5"" Snowflake Glow W/ Mini Kalanchoe",2025
"6"" Floral Holiday",808-066,Firelight Kalanchoes in oval plastic,2025
"6"" Summer Floral",496-407,"4"" Firelight Kalanchoes in bella ceramic",2025
"7"" Combo Ceramic",1010-108-909,"8"" Double waterfall in oval ceramic",2025
"6"" Ceramic Luxury Foliage",1007-927-856,2-Tier Terracotta Tower,2025
"5"" Bouvardia",622-242,"4"" White Wonder Campanula",2025
"10"" Deluxe Tropical",1000-042-860,"10"" Ficus Susanna",2025
"10"" Luxury Tropical",1005-796-168,"10"" Spath grower pot",2025
"4"" Specialty Holiday Trellis",1013-666-956,Ceramic Reindeer W/ Succulent,2025
"10"" Deco Tropical W/ Ceramic",1005-796-171,"8"" Holiday Dish Garden",2025
"6"" Premium Foliage",456-753,"4"" Folliage in Petite Rural Craft Basket",2025
"6"" Boutique Foliage",1011-165-467,"6"" Foliage in Twining Basket",2025
"15"" Tabletop Combo",1004-137-851,"10"" Orchid Garden Nova W/ Snowflake Pick",2025
"3"" Mini Deco Floral",1011-165-455,"2.5"" Mini Kalanchoe in Polar Bear",2025
"12"" Floral Lavender",833-297,"8"" Tricolor Zygo Garden in eva Ceramic",2025
"6"" Floral",135-764,"6"" Cyclamen",2025
"4"" Orange Star",290-052,"4"" Zygo in Starlight Night Tin",2025
"6"" Seasonal Ceramic",1011-165-461,"6"" Olive Tree",2025
"6"" Boutique Foliage",1011-165-467,"6"" Asst Fern in Ceramic",2025
"4"" Holiday Floral",808-047,"4"" Tradescantia White Velvet",2025
"4"" Floral Seasonal",131-403,"4"" Episcia in White Ceramic",2025
"6"" Hoya Bamboo Hoop",1008-594-532,Hoya Hoop in Snow Trek Pot,2025
Zen Bonsai Garden,1011-165-464,"12"" Wicker Basket Garden",2025
Double Infinity Orchid,1007-760-022,"3"" Orchid Hoop in oval ceramic w/ Xmas Pkg",2025
Medium Fairy Garden,1001-363-215,"Carnivorous Trio - Asst. Predator & Trap Pack",2025
"4.5"" Specialty Upgrade",1013-666-950,"4"" Hanging Ceramic w/ asst. Foliage",2025
"5.5"" Cascade Orchid in Grower Pot",1010-108-903,"5"" Artistica Infinity Orchid in Ceramic",2025
"4"" Floral Holiday",808-047,"2.5"" Mini Kalanchoe in Sonesta",2025
"6"" Ivy Topiary",1000-029-760,"6"" Foliage in Chai ceramic",2024
"7"" Gingerbread House",587-631,"6.5"" Tea Plant",2024
"6"" Ivy Hole in One",865-512,"6"" Hoya",2024
"5"" PW Sprouts Ceramic",1007-546-420,"5"" PW Philodendron Tortum",2024
"5"" PW Sprouts Wicker",1007-546-452,"5"" PW Hoya Rangsan",2024
"5"" PW Fern Upright Shield",1007-546-501,"5"" PW Staghorn Fern",2024
"5"" PW Calathea Medallion",1007-546-412,"5"" PW Calathea Like a Prayer",2024
"3"" Piccola Double Mini Orchid",1007-809-074,Maxima Orchid in Ceramic,2024
"5"" Upgrade Orchid",1007-760-078,"5"" Hurricane Orchid ",2024
"5"" Colorfuze Orchid",951-940,"5"" Cascade Orchid",2024
"6"" Braided Marginata",1005-837-406,"6"" Braided Lucky Bamboo",2024
"6"" Ivy Topiary",1000-029-760,"6"" Heart Jade",2024
"5"" Cascade Orchid",1007-760-017,"5"" Colorfuze Orchid",2024
"5"" Double Stem Orchid",1004-137-857,"5"" CNY Orchid in Gold Ceramic",2024
6X8 Bonsai Assortment,728-799,"5"" Money Tree in Lunar Ceramic",2024
Medium Fairy Garden,1001-363-215,"5"" Lucky Bamboo in Majesty Ceramic",2024
"6"" Starter Bonsai",1000-043-979,"3.5"" Money Tree in Shortcake Ceramic",2024
"4"" Floral Seasonal",131-403,"2.5"" Mini Kalanchoe in Star-crossed Tin",2024
"10"" Monstera Lechleriana Trellis",1008-594-533,"4"" Monstera Thai Constellation",2024
"4"" Terra Cotta",1006-939-489,Gen Z Mini Plant,2024
"6"" Philodendron",244-632,"4"" Philodendron Ring of Fire",2024
"6"" Philodendron",244-632,"4"" Philodendron Billiatiea",2024
"6"" Calathea",246-906,"6"" Stromanthe Triostar",2024
"6"" Floral Ceramic",124-803,"6"" Mini Rose in UR Golden Tin",2024
"4"" Floral Seasonal",131-403,"2.5"" Mini Kalanchoe in Pastel Love Ceramic",2024
"4"" Promo Color",325-308,"2.5"" Mini Tradescantia in Teacup/Teapot",2024
"6"" Azalea Tree",714-532,"5"" Stephanotis ",2024
"6"" Asiatic Lily",136-517,"4.5"" Asst. Blooming in Wave Ceramic",2024
"6"" Ivy Topiary",1000-029-760,"6"" Willow Tree",2024
Inn Alive Coll Petite,405-288,Colocasia Pharaoh's Mask,2024
"8"" Hanging Basket",262-774,"8"" Cissus Discolor Hanging Basket",2024
"10"" Upscale Tropical",1005-796-170,"10"" Spindle Palm",2024
"10"" Aralia Stump",1008-594-520,"10"" Staggered Marginata",2024
"10"" Braided Marginata",1006-807-151,"10"" Ficus Braid",2024
"8"" Premium Succulent Combo",1002-086-038,Colocasia Redemption,2024
"4"" Floral Premium",135-235,"4.5"" Asst Blooming in basket",2024
"6"" English Holly",896-393,Foliage in Esme ceramic,2024
6X8 Bonsai Assortment,728-799,Bonsai in Marguerite ceramic,2024
"6"" Willow Tree",1000-029-758,Foliage in Chambira basket,2024
"4"" Deluxe Foliage",451-581,"4"" Oxalis",2024
"5"" Fleurette",166-018,"4"" Spring Cactus",2024
"6"" Holiday Deco Foliage",1010-830-910,Foliage Garden in Polka Dot Scapploped Tin,2024
"6"" Starter Bonsai",1000-043-979,Small Bonsai in Meadowine Ceramic,2024
Inn Alive Coll Grand,405-325,"8"" Nepenthes Miranda HB",2024
"6"" Ivy Topiary",1000-029-760,"6"" Alocasia Mickey Mouse",2024
"6"" Ivy Topiary",1000-029-760,"6"" Foliage in Florescence Ceramic",2024
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Alocasia Nairobi Nights",2024
"7"" PW Alocasia Bambino",1007-546-477,"7"" PW Alocasia Frydek",2024
"6"" Sansevieria Silver Flame",1006-110-508,"6"" Sansevieria Whalefin",2024
"10"" Ficus Braid",1000-005-295,"10"" Philodendron Dragon Tail Totem Pole",2024
"10"" Upscale Tropical",1005-796-170,"10"" White Bird Combo",2024
"6"" Summer Floral",496-407,"4"" Gardenia Braid",2024
"5"" Boutique Hanging Basket",1010-830-871,"6"" Peperomia Hope Hanging Basket",2024
"8"" Boutique Hanging Basket",1010-830-912,"8"" Ivy Hanging Basket",2024
"3"" PW Hoya Green Light",1011-068-212,"3"" PW Hoya Lacunosa Mint",2024
"5"" PW Caladium Holi Beauty",1007-731-937,"5"" PW Hoya Flamingo Dream",2024
"5"" PW Caladium Bella",1007-731-948,"5"" PW Hoya Latifolia Pot of Gold",2024
"5"" PW Clusia Rosea Princess",1007-546-503,"5"" PW Hoya Rangsan",2024
"5"" PW Philodendron Dark Lord",1007-731-951,"5"" PW Philodendron White Wizzard",2024
"7"" PW Philodendron Minima",1007-707-084,"7"" PW Philodendron Mayoi",2024
"7"" PW Calathea Medallion",1007-546-394,"7"" PW Calathea Like A Prayer",2024
"7"" PW Alocasia Zebrina",1007-731-902,"7"" PW Alocasia Jungle Cat",2024
"3"" Mini Deco Floral",1011-165-455,"2.5"" Kalanchoe in Polka Dot Parade Clay",2024
"6"" Floral Premium",136-213,"4"" Bicolor Kalanchoe in Peter Rabbit Ceramic",2024
"4"" Double Wicker",324-789,"3"" Venus Fly Trap in Dome",2024
Medium Fairy Garden,1001-363-215,Mason Jar Terrarium,2024
"4"" Terra Cotta",1006-939-489,"4"" Calathea Fusion White",2024
"4"" Floral Premium",135-235,"4"" Kalanchoe in Lucy Ceramic",2024
"6"" Floral Holiday",808-066,"6"" Kalanchoe in Daisy Tin",2024
"6"" Floral Ceramic",124-803,"6"" Mini Rose in Cotton Tail Tin",2024
"5"" PW Japanese Birds Nest Fern",1007-546-381,"5"" PW Parvati Fern",2024
"6"" Braided Marginata",1005-837-406,"6"" Ficus Moclame Twist",2024
"8"" Scindapsus Hanging Basket",1008-594-522,"8"" Silver Streak Pothos Hanging Basket",2024
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Philodendron Fozzie on Moss Pole",2024
"5"" PW Aglaonema White Rain",1007-546-469,"5"" PW Pothos N'Joy",2024
"5"" PW Caladium Holi Beauty",1007-731-937,"5"" PW Hoya Crassiopetiolata ",2024
"5"" PW Philodendron Nangariense",1007-546-487,"5"" PW Philodendron Orange Smooth",2024
"7"" PW Ficus Danita",1007-546-483,"7"" PW Ficus Amstel King",2024
"6"" Ivy Hole in One",865-512,"6"" Whale fin Sansevieria 'Victoria'",2024
"6"" Helleborus",277-992,"6"" Hydrangea",2024
"4"" Floral Holiday",808-047,"2.5"" Mini Kalanchoe in Gabby Ceramic",2024
Single Stem Blue Mystic Orchid,411-688,"5"" Hurricane Orchid",2024
Single Stem Blue Mystic Orchid,411-688,"5"" Cascade Orchid",2024
"7"" PW Calathea Rosepicta",1007-731-938,"7"" PW Calathea Wave Star",2024
"5"" PW Sprouts Ceramic",1007-546-420,"5"" PW Begonia Masoniana Rock",2024
"5"" PW Calathea Insignis",1007-546-413,"5"" PW Calathea Misto",2024
"5"" PW Philo Rush",1007-546-387,"5"" PW Philo Brandi ",2024
"4"" Pilea w/ ceramic",1005-837-418,"4"" Crocodile w/ Terra Cotta",2024
"4"" Corkscrew Grass",761-490,Cat Grass- Pet Friendly ,2024
"6"" Luxury Foliage",1006-939-475,"2 Tier 5.5"" Terra Cotta Tower ",2024
"6"" Seasonal Ceramic",1011-165-461,"6"" Maddie Ceramic Combo",2024
"5"" PW Sprouts Ceramic",1007-546-420,"5"" Calathea Tropistar",2024
"5"" PW Sprouts Wicker",1007-546-452,"5"" PW Philo Brandtianum",2024
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Alocasia Frydek",2024
"7"" PW Green Sprout Ceramic",1007-546-423,"7"" Calathea Wavestar",2024
"5"" PW Alocasia Melo",1007-546-362,"5"" PW Alocasia Quicksilver",2024
"6"" Philo Prince of Orange",1005-837-373,"6"" Philo McColley",2024
"10"" Deluxe Tropical",1000-042-860,"10"" Mass Tip ",2024
"8"" Hanging Basket",262-774,"8"" Burle Marx HB",2024
"6"" Luxury Foliage",1006-939-475,"6"" Aphelandra in Norway",2024
